1.3163652420043945,-1.4424511194229126,0.022495212033391
1.3218860626220703,-1.4315822124481201,0.022495212033391
1.3278388977050781,-1.4219365119934082,0.022495212033391
1.4072617292404175,-1.3097630739212036,0.022757992148399353
1.4991117715835571,-1.1051952838897705,0.023251699283719063
1.504034399986267,-1.0861632823944092,0.023429110646247864
1.3568040132522583,-0.9920022487640381,0.02342895045876503
1.3432862758636475,-1.0095471143722534,0.02296191081404686
1.1679617166519165,-1.2043592929840088,0.022495215758681297
1.1680011749267578,-0.7551630735397339,0.022495212033391
1.569070816040039,-0.5543938875198364,0.022495212033391
1.569070816040039,-0.4977087676525116,0.022495212033391
1.7542181015014648,-0.5487886667251587,0.022495212033391
1.7542181015014648,-0.6052461862564087,0.022495212033391
1.6717338562011719,-1.2316124439239502,0.022495212033391
1.3789787292480469,-1.4723303318023682,0.022495212033391
1.372237205505371,-1.4777255058288574,0.022495212033391
1.3637638092041016,-1.4835848808288574,0.022495215758681297
1.3545160293579102,-1.48900306224823,0.022495212033391
1.3463411331176758,-1.4910637140274048,0.022495212033391
1.3373489379882812,-1.4905626773834229,0.022495212033391
1.3285913467407227,-1.487941026687622,0.022495215758681297
1.3209590911865234,-1.482223629951477,0.022495215758681297
1.3159112930297852,-1.472739577293396,0.022495212033391
1.3130178451538086,-1.462732195854187,0.022495212033391
1.313791275024414,-1.4518194198608398,0.022495212033391
end
